benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-mincore,32.979632,issdm-3,without,memory,False,1,23548.861397,714.0425762482735
stressng-cpu-mincore,32.979632,issdm-6,without,memory,False,1,18994.968102000003,575.960583853695
stressng-cpu-mincore,32.979632,rackform1,without,memory,False,1,23022.748269,698.0899080074635
stressng-cpu-null,6216.938724000001,issdm-3,quota-1000,memory,False,1,41699.696282,6.7074324089799395
stressng-cpu-null,6216.938724000001,rackform1,quota-1001,memory,False,1,13771.120761000002,2.215096749761692
stressng-cpu-null,6216.938724000001,issdm-6,quota-100,memory,False,1,3211.083978,0.5165056502171823
stressng-cpu-null,6216.938724000001,issdm-3,without,memory,False,1,3972626.72772,639.0004637465685
stressng-cpu-null,6216.938724000001,issdm-6,without,memory,False,1,3928785.47522,631.9485601576278
stressng-cpu-null,6216.938724000001,rackform1,without,memory,False,1,3683621.7820900003,592.5137669235294
stressng-cpu-pipe,755.347054,issdm-3,quota-1000,memory,False,1,2292.966168,3.0356458741149734
stressng-cpu-pipe,755.347054,rackform1,quota-1001,memory,False,1,1107.5019710000001,1.4662160461673028
stressng-cpu-pipe,755.347054,issdm-6,quota-100,memory,False,1,165.699352,0.21936850236262392
stressng-cpu-pipe,755.347054,issdm-3,without,memory,False,1,522482.60985,691.7119846872403
stressng-cpu-pipe,755.347054,issdm-6,without,memory,False,1,228567.106008,302.5987919031455
stressng-cpu-pipe,755.347054,rackform1,without,memory,False,1,424541.102041,562.0477365904972
stressng-cpu-remap,0.39506399999999997,issdm-3,quota-1000,memory,False,1,3.654721,9.250959338233805
stressng-cpu-remap,0.39506399999999997,rackform1,quota-1001,memory,False,1,0.8180569999999999,2.0706948747544702
stressng-cpu-remap,0.39506399999999997,issdm-6,quota-100,memory,False,1,0.38454499999999997,0.9733739343498775
stressng-cpu-remap,0.39506399999999997,issdm-3,without,memory,False,1,370.025566,936.621828361987
stressng-cpu-remap,0.39506399999999997,issdm-6,without,memory,False,1,369.597808,935.5390721503352
stressng-cpu-remap,0.39506399999999997,rackform1,without,memory,False,1,198.278287,501.88902810683845
stressng-cpu-str,5.709675,issdm-3,quota-1000,cpu,False,1,76.472942,13.393571788236635
stressng-cpu-str,5.709675,issdm-3,quota-1000,memory,False,1,76.71245,13.435519534824662
stressng-cpu-str,5.709675,rackform1,quota-1001,cpu,False,1,87.562712,15.335848712930247
stressng-cpu-str,5.709675,rackform1,quota-1001,memory,False,1,89.501684,15.67544282292775
stressng-cpu-str,5.709675,issdm-6,quota-100,cpu,False,1,7.3848139999999995,1.2933860508697956
stressng-cpu-str,5.709675,issdm-6,quota-100,memory,False,1,8.099801,1.4186098157951197
stressng-cpu-str,5.709675,issdm-3,without,cpu,False,1,7782.287533,1363.0000889717892
stressng-cpu-str,5.709675,issdm-3,without,memory,False,1,7775.825137999999,1361.8682565995437
stressng-cpu-str,5.709675,issdm-6,without,cpu,False,1,7951.485208,1392.6335926300535
stressng-cpu-str,5.709675,issdm-6,without,memory,False,1,7790.322365999999,1364.4073202064915
stressng-cpu-str,5.709675,rackform1,without,cpu,False,1,21734.959736,3806.689476371247
stressng-cpu-str,5.709675,rackform1,without,memory,False,1,22097.039373,3870.104580908721
stressng-cpu-stream,0.030835,issdm-3,quota-1000,cpu,False,1,0.336084,10.899432463110102
stressng-cpu-stream,0.030835,rackform1,quota-1001,cpu,False,1,0.017544,0.5689638397924437
stressng-cpu-stream,0.030835,issdm-6,quota-100,cpu,False,1,0.014706,0.4769255715907248
stressng-cpu-stream,0.030835,issdm-3,without,cpu,False,1,61.971289,2009.7710069725958
stressng-cpu-stream,0.030835,issdm-6,without,cpu,False,1,61.863476,2006.2745581319928
stressng-cpu-stream,0.030835,rackform1,without,cpu,False,1,19.861719,644.1290416734231
stressng-cpu-tlb-shootdown,0.566641,issdm-3,quota-1000,memory,False,1,0.6421789999999999,1.1333083910271229
stressng-cpu-tlb-shootdown,0.566641,rackform1,quota-1001,memory,False,1,0.5999899999999999,1.0588538422034408
stressng-cpu-tlb-shootdown,0.566641,issdm-3,without,memory,False,1,206.659124,364.7090909411779
stressng-cpu-tlb-shootdown,0.566641,rackform1,without,memory,False,1,358.90815499999997,633.3960214668547
stressng-cpu-tsearch,0.032231,issdm-3,quota-1000,cpu,False,1,0.07811900000000001,2.4237225031801684
stressng-cpu-tsearch,0.032231,rackform1,quota-1001,cpu,False,1,0.06536499999999999,2.0280165058484063
stressng-cpu-tsearch,0.032231,issdm-6,quota-100,cpu,False,1,0.010989,0.3409450528993826
stressng-cpu-tsearch,0.032231,issdm-3,without,cpu,False,1,7.047919,218.66895225093853
stressng-cpu-tsearch,0.032231,issdm-6,without,cpu,False,1,6.981445,216.6065278768887
stressng-cpu-tsearch,0.032231,rackform1,without,cpu,False,1,13.943157999999999,432.6008501132449
stressng-cpu-vecmath,6.192213,issdm-3,quota-1000,cpu,False,1,57.942136,9.357258220930062
stressng-cpu-vecmath,6.192213,rackform1,quota-1001,cpu,False,1,88.26737299999999,14.254576352589938
stressng-cpu-vecmath,6.192213,issdm-6,quota-100,cpu,False,1,5.4546589999999995,0.8808900792010869
stressng-cpu-vecmath,6.192213,issdm-3,without,cpu,False,1,5910.320919,954.4763590981124
stressng-cpu-vecmath,6.192213,issdm-6,without,cpu,False,1,5914.082939,955.0838995687003
stressng-cpu-vecmath,6.192213,rackform1,without,cpu,False,1,21257.224527000002,3432.8962080277283
stressng-cpu-wcs,4.8273839999999995,issdm-3,quota-1000,cpu,False,1,46.765825,9.687612379707105
stressng-cpu-wcs,4.8273839999999995,rackform1,quota-1001,cpu,False,1,36.080267,7.474082650147575
stressng-cpu-wcs,4.8273839999999995,issdm-6,quota-100,cpu,False,1,4.538545,0.9401665581192631
stressng-cpu-wcs,4.8273839999999995,issdm-3,without,cpu,False,1,4761.56567,986.3656319861856
stressng-cpu-wcs,4.8273839999999995,issdm-6,without,cpu,False,1,4743.315606,982.5851032360385
stressng-cpu-wcs,4.8273839999999995,rackform1,without,cpu,False,1,8492.561011,1759.24703959743
stressng-cpu-zero,4235.087318,issdm-3,quota-1000,memory,False,1,9966.687237999999,2.353360507028866
stressng-cpu-zero,4235.087318,rackform1,quota-1001,memory,False,1,7141.708452,1.6863190569049797
stressng-cpu-zero,4235.087318,issdm-6,quota-100,memory,False,1,1169.315556,0.2761018765847321
stressng-cpu-zero,4235.087318,issdm-3,without,memory,False,1,1018684.7720100001,240.53453813818157
stressng-cpu-zero,4235.087318,issdm-6,without,memory,False,1,1274678.98942,300.9805686891861
stressng-cpu-zero,4235.087318,rackform1,without,memory,False,1,1528422.7670200001,360.8952194501129
